news,national,sports,world,politics,technology,entertainment,hatke
Never imagined I'd get Best Actress award at my age: Neena ,0,0,0,0,0,1,0
Giving my kids phones nearly ended our relationship: Madonna,0,0,0,0,0,1,0
Lisa Ray to lend voice to animated documentary on Phoolan Devi,0,0,0,0,0,1,0
There's no scope for unhealthy competition in B'wood: Bhumi,0,0,0,0,0,1,0
I've always considered myself an underdog in B'wood: Arjun,0,0,0,0,0,1,0
"Keira Knightley, husband James expecting their 2nd child",0,0,0,0,0,1,0
Sadak 2 isn't new beginning for me as director: Mahesh Bhatt,0,0,0,0,0,1,0
upGrad offers scholarship up to ₹50k for PG Diploma in ML & AI,0,0,0,0,1,0,0
Family of Australia woman shot dead by US policeman gets ₹138 crore,0,0,1,0,0,0,0
"Fan chases Vaani Kapoor on bike in Mumbai, actress files complaint",0,0,0,0,0,1,0
PM Modi given 6th clean chit for 'qatal ki raat' speech,1,0,0,1,0,0,0
Such people untie my shoelaces: BJP's Varun Gandhi on Opposition,0,0,0,1,0,0,0
Abused Boult for dropping catch: Amit Mishra on missing hat-trick ,0,1,0,0,0,0,0
"Spent a lot to hear girl's voice, she turned out to be man: Afridi",0,1,0,0,0,0,0
England wicketkeeper's delayed stumping compared to mankading,0,1,0,0,0,0,0
I ate the ball as I was hungry for a win: Afridi on ball tampering,0,1,0,0,0,0,0
Video of IAF pilot Abhinandan interacting with colleagues surfaces,1,0,0,0,0,0,0
Indian diplomats locked inside Gurdwara in Pakistan: Reports,1,0,1,0,0,0,0
Indian Coast Guard shares pic of Odisha's Puri post Cyclone Fani,1,0,0,0,0,0,0
"Cat walks on catwalk after crashing fashion show, pees on woman",0,0,1,0,0,0,0
Sri Lanka orders public to hand over sharp weapons by tomorrow,0,0,1,0,0,0,0
31-year-old ex-Miss Uruguay found hanging in Mexico hotel bathroom,0,0,0,0,0,0,0
Economy will be destroyed if PM Modi wins: Puducherry CM,0,0,0,1,0,0,0
We look at workload as team is little older than others: Fleming,0,1,0,0,0,0,0
Four names shortlisted for Indian football team coach position,0,1,0,0,0,0,0
Sri Lanka's new WC jerseys made out of recycled ocean plastic,0,1,0,0,0,0,0
Ronaldinho releases song against corruption with Brazilian singer,0,1,0,0,0,0,0
IOC President expresses sympathy with Caster Semenya,0,1,0,0,0,0,0
Nine-man Tottenham suffer 1-0 defeat against Bournemouth,0,1,0,0,0,0,0
Google testing shopping links under YouTube videos: Report,0,0,0,0,1,0,0
Uber bars Co-founder Kalanick from NYSE opening bell ceremony: NYT,0,0,0,0,1,0,0
Surgical strikes did happen before BJP govt: Rtd Lt Gen Hooda,1,0,0,1,0,0,0
Explosives found buried in mosque backyard in Sri Lanka,0,0,1,0,0,0,0
Who is the man arrested for slapping Delhi CM Kejriwal?,1,0,0,1,0,0,0
Attack on Delhi and its mandate: AAP on CM Kejriwal getting slapped,1,0,0,1,0,0,0
Delhi CM Arvind Kejriwal slapped again during roadshow in Delhi,1,0,0,1,0,0,0
I don't remember: MJ Akbar in sexual harassment defamation case,1,0,0,0,0,0,0
"Nirbhaya case blown out of proportion, so many cases like this: Sheila",1,0,0,0,0,0,0
"Cyclone Fani kills 12 people, destroys 2,000 homes in Bangladesh",1,0,1,0,0,0,0
"After ban on Masood Azhar, India asks UN to adopt anti-terror treaty",1,0,1,0,0,0,0
Polling booth given train coach look in Hazaribagh ,1,0,0,0,0,0,0
"When Rahul has a say, his business partners make hay: Shah",1,0,0,1,0,0,0
17-year-old Riyan Parag youngest batsman to hit fifty in IPL ,0,1,0,0,0,0,0
Told Bumrah not to bowl to me in the nets: Yuvraj Singh,0,1,0,0,0,0,0
There might be structural change for RCB next yr: Coach Gary,0,1,0,0,0,0,0
Delhi Capitals win their 9th match as RR crash out of IPL 2019,0,1,0,0,0,0,0
"Kohli, De Villiers thank 'best fans in IPL' for their support",0,1,0,0,0,0,0
Semenya wins 800m in Doha 2 days after losing case against IAAF,0,1,0,0,0,0,0
YouTuber jailed for 10 years for asking explicit videos from minors,0,0,1,0,1,0,0
"Lamborghinis, Ferraris among 120 cars seized during race in Germany",0,0,1,0,0,0,0
Thai King's crown is topped with large diamond from Kolkata,0,0,1,0,0,0,0
"EC clean chit to Amit Shah over WB, Maharashtra speeches",0,0,0,1,0,0,0
"SP used Mayawati, shared stage with Congress leaders: PM",0,0,0,1,0,0,0
BJP's Kirron Kher apologises to EC on campaign video with kids,0,0,0,1,0,0,0
Complaint over BJP's Ravi Kishan's educational qualification,0,0,0,1,0,0,0
FB to focus on AI startups for its India Accelerator Program,0,0,0,0,1,0,0
Facebook's 8-year-serving execs made heads of 3 Instagram teams,0,0,0,0,1,0,0
"IRCTC moves court against Travelkhana, RailYatri: Report",0,0,0,0,1,0,0
SpaceX launches supplies to space station after power delays,0,0,0,0,1,0,0
US rejects Tesla bid for tariff exemption on China autopilot tech,0,0,0,0,1,0,0
BJP leader shot dead by terrorists at his home in J&K's Anantnag,1,0,0,1,0,0,0
Akshay's eligibility for National Award questioned over citizenship,1,0,0,0,0,1,0
"When I was a kid, I'd follow Warne, now it's Tahir: Rahul Chahar",0,1,0,0,0,0,0
Not many people have seen me angry: Karthik on scolding teammates,0,1,0,0,0,0,0
"RCB beat SRH as Hetmyer, Gurkeerat register record 144-run stand",0,1,0,0,0,0,0
Arjun Tendulkar bought for ₹5 lakh in Mumbai T20 League auction,0,1,0,0,0,0,0
Was aware of teammates' wrongdoings before 2010 scandal: Afridi,0,1,0,0,0,0,0
SpaceX sends live cells to ISS to study space travel effects,0,0,0,0,1,0,0
Man freed after wrongly serving 30yrs in jail faces new rape charge,0,0,1,0,0,0,0
Iran jails President Rouhani's brother for corruption,0,0,1,0,0,0,0
"N Korea tests rocket launchers, tactical guided weapons",0,0,1,0,0,0,0
"Bengaluru startup LoanMeet fails to raise funds, shuts down",0,0,0,0,1,0,0
EC issues notice to Sadhvi Pragya for campaigning despite 72-hr ban,1,0,0,1,0,0,0
"Your father's life ended as 'Corrupt No. 1', says PM; Rahul responds",1,0,0,1,0,0,0
FIR filed against man who slapped Kejriwal during roadshow,1,0,0,1,0,0,0
"I'll arrange visa for Gambhir, get him good treatment in Pak: Afridi",0,1,0,0,0,0,0
Ex-Googler reveals how they plotted to kill Internet Explorer,0,0,0,0,1,0,0
Tata Motors may stop selling small diesel cars from next year,0,0,0,0,1,0,0
E-mail warning Tesla employees from leaking data leaked,0,0,0,0,1,0,0
Swami Aatmabodhanand breaks 194-day-long fast to save Ganga,1,0,0,0,0,0,0
"Kim won't break promise, he knows I'm with him: US President Trump",0,0,1,0,0,0,0
US nanny who killed baby by force-feeding milk jailed for 15 years,0,0,1,0,0,0,0
No chance of Cong getting majority on its own: Cong's Sibal,1,0,0,1,0,0,0
Was Congress playing practice match for 60 yrs: Rathore,1,0,0,1,0,0,0
Will beat you like dogs: BJP candidate to TMC workers,1,0,0,1,0,0,0
PM trying to create differences between SP and BSP: Mayawati,0,0,0,1,0,0,0
BR Ambedkar's grandson Anandraj Ambedkar joins Congress,0,0,0,1,0,0,0
Franck Ribery to leave Bayern Munich after 12 years at the club,0,1,0,0,0,0,0
Messi-less Barcelona suffer 2-0 loss at Celta Vigo,0,1,0,0,0,0,0
Liverpool still in title race with 3-2 win over Newcastle,0,1,0,0,0,0,0
Mufti appeals Centre to declare ceasefire during Ramadan,1,0,0,1,0,0,0
"Burqa ban neither Shiv Sena, nor Thackeray's demand: Raut",1,0,0,1,0,0,0
Assault on Kejriwal reflects desperation of BJP: AP CM Naidu,1,0,0,1,0,0,0
Mice embryo stem cells made from skin cells by scientists,0,0,0,0,1,0,0
Not part of Gujarat govt talks with PepsiCo: Potato farmers,1,0,0,0,0,0,0
Air India earmarks ₹500cr to get grounded planes operational,0,0,0,0,0,0,0
"India's oil import dependence up at 84%, bill crosses $111bn",0,0,0,0,0,0,0
Apologise or we'll beat you: Karni Sena to Akhtar on ghunghat remark,1,0,0,0,0,1,0
Man who slapped Kejriwal was dissatisfied AAP supporter: Police,1,0,0,1,0,0,0
Newly married teen couple found dead in WB university campus,1,0,0,0,0,0,0
"Rave party busted in Noida farmhouse; 161 men, 31 women arrested",1,0,0,0,0,0,0
"BJP's 5-yr rule just trailer, real picture yet to begin: Gadkari",1,0,0,1,0,0,0
"Aircraft landed on roads in our regime, now bulls land: Akhilesh",1,0,0,1,0,0,0
Ramdev files FIR against Yechury for linking Hinduism with violence,1,0,0,0,0,0,0
"Hetmyer smashes ball into partner Gurkeerat, his bat flies away",0,1,0,0,0,0,0
UK nurse denied Guinness World Record for 'not wearing skirt',0,0,1,0,0,0,0
"1-yr-old girl, pregnant mother killed in Israel air strike on Gaza",0,0,1,0,0,0,0
Punjab AAP MLA Amarjit Sandoa joins Congress,0,0,0,1,0,0,0
Buffett & I just sat sucking our thumbs: Munger on not buying Google,0,0,0,0,1,0,0
Teachers threaten misbehaving students with 'Endgame' spoilers,0,0,0,0,0,1,0
"Stop it, you don't need to explain: Kher to Akshay on citizenship row",1,0,0,0,0,1,0
"Endgame fastest movie to gross $2 billion, achieves feat in 11 days",0,0,0,0,0,1,0
KXIP beat CSK as RCB finish last in IPL for 2nd time in 3 years,0,1,0,0,0,0,0
BCCI responsible for the situation: Sachin on 'conflict of interest',0,1,0,0,0,0,0
Windies record ODI cricket's first-ever 350+ run opening stand,0,1,0,0,0,0,0
Feminists can say what they want: Afridi on no cricket for daughters,0,1,0,0,0,0,0
"Facebook bans breast cancer fundraising ads over nudity, criticised",0,0,0,0,1,0,0
"NASA lander captures blue Mars sunset, sunrise; shares pics",0,0,0,0,1,0,0
"Man drags elder brother out of house, kills him in front of family",1,0,0,0,0,0,0
"Major Gogoi, caught with woman in hotel, to be posted out of J&K",1,0,0,0,0,0,0
"165 arrested from rave party in Coimbatore; ganja, hashish seized ",1,0,0,0,0,0,0
"Plane on fire makes emergency landing in Russia, all 78 evacuated",0,0,1,0,0,0,0
Robbing them of future: Israel shares pics of kids with toy guns ,0,0,1,0,0,0,0
Cong accuses BJP of misusing govt vehicles for campaigning,0,0,0,1,0,0,0
"2nd half has been good, doesn't feel like a bad season: Kohli",0,1,0,0,0,0,0
"Have learnt a lot from Kohli, De Villiers: Hetmyer after SRH win",0,1,0,0,0,0,0
SP-BSP alliance will decide new PM of India: Akhilesh Yadav,0,0,0,1,0,0,0
BCCI treasurer questions Afridi's failure to inform about fixing,0,1,0,0,0,0,0
I’m not focusing on World Cup spot: Jofra Archer after Eng debut,0,1,0,0,0,0,0
Sylvester Stallone happy to share UFC equity with McGregor,0,1,0,0,0,0,0
No crime in Huawei leak: UK police after defence secy sacked,0,0,1,0,1,0,0
5 BJP workers die after car falls in gorge in Himachal,1,0,0,1,0,0,0
Around 500 students miss NEET exam in Karnataka due to train delay,1,0,0,0,0,0,0
Using all means to sell oil in grey market: Iran amid US sanctions,0,0,1,0,0,0,0
Govt has little hope of finding buyer for Jet Airways: Reports,0,0,0,0,0,0,0
Amethi will reply fittingly: Priyanka on PM's remark on Rajiv Gandhi,1,0,0,1,0,0,0
I don't think there have been such attacks on a CM ever: Kejriwal ,1,0,0,1,0,0,0
Kejriwal demands PM Modi's resignation over slap attack,1,0,0,1,0,0,0
"People are mean, obnoxious: Actress on man calling Pandya 'Kaalu'",0,1,0,0,0,1,0
Vivek Oberoi urges Delhi people to vote for PM Narendra Modi,0,0,0,1,0,1,0
"SP, BSP, Congress will become history: Rajnath's son Pankaj",0,0,0,1,0,0,0
"Rahul is not 'Pappu', he is highly educated: Sam Pitroda",0,0,0,1,0,0,0
Flipkart co-founders backed startup 3D prints human cornea tissue,0,0,0,0,1,0,0
US ride-hailing app drivers to strike ahead of Uber IPO,0,0,0,0,1,0,0
Owner said I couldn't handle it: Katrina on driving 1960s Land Rover,0,0,0,0,0,1,0
Image showing 2.65 lakh galaxies made using 16 yrs of Hubble data,0,0,0,0,1,0,0
Voting begins for 51 seats in 5th phase of 17th Lok Sabha elections,1,0,0,1,0,0,0
Death toll in Russian passenger plane fire rises to 41,0,0,1,0,0,0,0
At least 13 killed as passenger plane catches fire mid-air in Russia,0,0,1,0,0,0,0
"As a mother, I had to be strong: Soni on Shaheen's depression",0,0,0,0,0,1,0
SRH 1st team to reach IPL playoffs with 12 points as MI beat KKR,0,1,0,0,0,0,0
"No change in poll timings during Ramzan, says Election Commission",1,0,0,0,0,0,0
"Afridi may be 36, 37 years old, but he is 16 mentally: Gambhir",0,1,0,0,0,0,0
US farming startup starts selling vegetables grown by robot,0,0,0,0,1,0,0
Malicious lies: Anil Ambani's Reliance on Rahul Gandhi's claims,0,0,0,1,0,0,0
"No new taxes on the middle class to finance NYAY, says ex-PM Singh",0,0,0,1,0,0,0
Rajasthan man returns home after spending 6 years in Pakistan jail,1,0,0,0,0,0,0
"ONGC cash reserves shrink to ₹167 cr from ₹9,511 cr in 1.5 yrs",0,0,0,0,0,0,0
Country's security 'supreme priority' for BJP: Amit Shah,0,0,0,1,0,0,0
Kedar Jadhav likely to miss remainder of IPL 2019,0,1,0,0,0,0,0
Cong suspends Shakeel Ahmad for contesting polls independently,0,0,0,1,0,0,0
We picked Ishant based on his tremendous Test form: Kaif,0,1,0,0,0,0,0
"Not here for vendetta politics, but to serve people: Sunny Deol",0,0,0,1,0,0,0
"PM Modi's rule most traumatic for youth, farmers: Ex-PM Singh",0,0,0,1,0,0,0
Chelsea reach third spot with win over Watford,0,1,0,0,0,0,0
Diaz scores brace for Real Madrid in win vs Villarreal,0,1,0,0,0,0,0
Failed sapphire glass supplier for iPhone charged with fraud,0,0,0,0,1,0,0
Delhi co-working startup Awfis revenue triples to ₹158 crore,0,0,0,0,1,0,0
"Grofers records ₹2,500 crore sales in FY19, aims for IPO in 3 yrs",0,0,0,0,1,0,0
IMF official replaces fired Pak central bank Guv amid rescue talks,0,0,1,0,0,0,0
SC gives clean chit to CJI Gogoi in sexual harassment case,1,0,0,0,0,0,0
NEET 2019 exam for cyclone-hit Odisha to take place on May 20,1,0,0,0,0,0,0
Bhogle clarifies after mistakenly snubbing Hardik Pandya's handshake,0,1,0,0,0,0,0
"MS Dhoni votes in Ranchi, shares video of Ziva urging people to vote",1,1,0,1,0,0,0
"Bigbasket raises $150 mn from Mirae-Naver, Alibaba Group and others",0,0,0,0,1,0,0
"Trivandrum records highest pass percentage in both Class 10, 12 exams",1,0,0,0,0,0,0
"97 students get top 3 ranks in CBSE Class 10; 57,256 get over 95%",1,0,0,0,0,0,0
Brunei to not enforce laws punishing gay sex with death by stoning,0,0,1,0,0,0,0
I was surprised by the question: New Zealand PM on wedding proposal,0,0,1,0,0,0,0
Install jammers at EVM strongrooms to curb tampering: Chavan,0,0,0,1,0,0,0
Akhilesh urges voters to vote intelligently not emotionally,0,0,0,1,0,0,0
Rahul is ensuring booth capturing in Amethi: Smriti Irani,1,0,0,1,0,0,0
"Priyanka takes her husband's name less, my name more: Irani",1,0,0,1,0,0,0
PM asks Mamata to put him in jail for chanting Jai Shree Ram,0,0,0,1,0,0,0
Ex-Pak captain Younis rejects PCB's offer to coach U-19 team,0,1,0,0,0,0,0
"Inaccurate, unfair: Xiaomi on reported Q1 phone shipment figures",0,0,0,0,1,0,0
SC stays disqualification proceedings against 2 AIADMK MLAs,1,0,0,1,0,0,0
Delhi AAP MLA Devinder Sehrawat joins BJP,0,0,0,1,0,0,0
PM Modi conducts aerial survey of Cyclone Fani-hit Odisha,1,0,0,0,0,0,0
Maoists kill man in Maha on suspicion of being police informer,1,0,0,0,0,0,0
"PM announces ₹1,000cr more for Fani hit Odisha, praises CM Patnaik",1,0,0,0,0,0,0
"Dalit man beaten for eating alongside upper caste men, dies",1,0,0,0,0,0,0
India warns WTO about EU's proposal for new e-commerce rules,0,0,1,0,0,0,0
Boeing admits some 737 MAX planes had safety alert issue,0,0,0,0,0,0,0
China is a big opportunity for Sun Pharma: Founder Shanghvi,0,0,0,0,0,0,0
"CBSE declares Class 10 results in 38 days of last exam, 91.1% pass",1,0,0,0,0,0,0
13 students score 499/500 marks in CBSE Class 10th board exams,1,0,0,0,0,0,0
Ex-BSF jawan moves SC after nomination rejected from Varanasi,1,0,0,1,0,0,0
Man arrives to vote after performing father's last rites in MP,1,0,0,0,0,0,0
Grenade attack on Pulwama polling booth; no casualties,1,0,0,1,0,0,0
SC stays NGT's ₹500 crore fine on Volkswagen for 'cheat device',1,0,0,0,1,0,0
Policeman runs into burning house to drag LPG cylinders out,1,0,0,0,0,0,0
BJP's Arjun Singh alleges attack by TMC 'goons' in WB,1,0,0,1,0,0,0
Video shows Mamata confronting people chanting 'Jai Shri Ram',1,0,0,1,0,0,0
Rajiv Gandhi died as India's biggest mob lyncher: Shiromani Akali Dal,1,0,0,1,0,0,0
Man who slapped Kejriwal sent to 2-day judicial custody,1,0,0,1,0,0,0
Saudi prince freed 850 jailed Indians after my request: PM Modi,1,0,0,0,0,0,0
"Fan asks Unadkat to join academy to learn how to bowl, he responds",0,1,0,0,0,0,0
She was asleep when I hit 50: Rohit on dedicating knock to daughter,0,1,0,0,0,0,0
Los Angeles renames street after former President Barack Obama,0,0,1,0,0,0,0
US Air Force successfully shoots missiles with laser in test,0,0,1,0,1,0,0
Got ₹1L cr of contracts during UPA rule: Reliance on Rahul's remark,0,0,0,1,0,0,0
BJP will form govt with support of NDA allies: Ram Madhav,0,0,0,1,0,0,0
OnePlus confirms HDR10+ display for OnePlus 7 Pro ahead of launch,0,0,0,0,1,0,0
"Bitcoin is like a seashell, not an investment: Warren Buffett",0,0,0,0,1,0,0
Ratan Tata invests in Ola's newly-formed company Ola Electric,0,0,0,0,1,0,0
Online pharmacy startup Medlife buys B'luru's Myra Medicines,0,0,0,0,1,0,0
Siddharth said he isn't ready: Madhu on son's wedding being cancelled,0,0,0,0,0,1,0
42-yr-old Australian DJ dies in Bali while helping injured friend,0,0,0,0,0,1,0
Know real from reel: Abhay shares his photoshopped and real pics,0,0,0,0,0,1,0
"Want to be known for who I am, not just as Mahesh's wife: Soni",0,0,0,0,0,1,0
upGrad offers scholarship of ₹50k for PG Diploma in Data Science,0,0,0,0,1,0,0
"Fish adapts to pollution via genes from species 2,400km away: Study",0,0,0,0,1,0,0
People give 5-stars to Delhi 'Mountain of Garbage' on Google Maps,1,0,0,0,1,0,1
Jackie Shroff once borrowed ₹5 from me to give to a beggar: Archana,0,0,0,0,0,1,0
Will tell kids how I met their father: Priyanka on pic with Nick,0,0,0,0,0,1,0
What are the matchups for the IPL 2019 playoffs?,0,1,0,0,0,0,0
Mandhana's Trailblazers beat Harmanpreet's Supernovas on last ball,0,1,0,0,0,0,0
Transformed England favourites to win 2019 World Cup: Gavaskar,0,1,0,0,0,0,0
"Pakistan Science Minister says Pakistan sent Hubble to space, trolled",0,0,1,0,1,0,0
I don't consider Modi PM: Mamata on refusing review meet over Fani,1,0,0,0,0,0,0
Dejected: Complainant as CJI gets clean chit in harassment case,1,0,0,0,0,0,0
I used to study for 4-5 hours daily: CBSE Class 10 joint-topper Taru,1,0,0,0,0,0,0
No error in marks of 22 students who committed suicide: Telangana Board,1,0,0,0,0,0,0
"Grabbed people by collar, kicked them out: Burning plane air hostess",0,0,1,0,0,0,0
Plane struck by lightning: Pilot of Russian plane fire that killed 41,0,0,1,0,0,0,0
Black women hold all 3 major US beauty pageant titles for 1st time,0,0,1,0,0,0,0
Little thing is absolutely to die for: Prince Harry on son's birth,0,0,1,0,0,0,0
"Earlier, people got electricity on Eid, not on Diwali: UP CM",0,0,0,1,0,0,0
BJP trying to force everyone to chant Jai Shree Ram: Mamata,0,0,0,1,0,0,0
Microsoft unveils its own blockchain service,0,0,0,0,1,0,0
IBM-backed project makes WiFi network for natural disasters,0,0,0,0,1,0,0
Shiv Sena condemns slap attack on Delhi CM Arvind Kejriwal,1,0,0,1,0,0,0
UK startup turns 100 plastic bags into Bluetooth speakers,0,0,0,0,1,0,0
1 million species on Earth at risk of extinction: UN Report,0,0,0,0,1,0,0
PepsiCo India withdraws lawsuit against two Gujarat farmers,1,0,0,0,0,0,0
Bharti Airtel profit rises 30% to ₹107 cr in fourth quarter,0,0,0,0,0,0,0
